hippo_id,smiles,inchikey,required_amount_mg,num_poses,poses,tags,num_routes,num_reaction_steps,reaction_dependencies,reactant_dependencies,route_ids,chemistry_types,is_scaffold,scaffold_series,inspirations
148589,CCOc1cccnc1CC(=O)N1CCCC(C(N)=O)C1,PNWHAPHOQAKXLI-UHFFFAOYSA-N,1,1,{269417},['iter2'],1,{1},[147685],"{148588, 62341}",[27332],Amidation,False,[122489],A4283a
136189,CC1Cc2c(F)cccc2N1C(=O)NCCc1cocn1,OUHOBGDYFSLPQD-UHFFFAOYSA-N,1,2,"{238714, 238715}",['iter2'],1,{1},[134620],"{122418, 136188}",[14281],Formation_of_urea_from_two_amines,False,[122393],A3392a
155926,NC(=O)C1(F)CCN(C(=O)Cc2ccc(S)cc2)C1,IHDCNASWUVCBCM-UHFFFAOYSA-N,1,2,"{299910, 299911}",['iter2'],1,{1},[154773],"{155369, 124349}",[34417],Amidation,False,[124237],A4317a
126556,CC(=O)Nc1ccccc1OCc1ncc(Cl)cn1,AMGGTWKHYDDGQG-UHFFFAOYSA-N,1,1,{224252},['iter2'],1,{1},[124205],"{126067, 126116}",[3893],Williamson_ether_synthesis,False,[124233],A3522a
125497,Nc1ccc(C(=O)C(=O)N2CC3CC(C2)C(=O)N3)cc1,BQDORQYKCYWIJH-UHFFFAOYSA-N,1,2,"{217169, 221887}",['iter2'],1,{1},[123225],"{62378, 93315}",[2888],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156529,C=C(C(=O)N1CCC(O)(C(N)=O)C1)c1ccccc1,QENPYYZBWSVCRW-UHFFFAOYSA-N,1,2,"{301892, 301893}",['iter2'],1,{1},[155373],"{155358, 124302}",[35017],Amidation,False,[124237],A4317a
127295,O=C1COc2ccc(OCc3nccc(Cl)n3)cc2N1,RKOXFKSKSSTFSK-UHFFFAOYSA-N,1,1,{225018},['iter2'],1,{1},[124897],"{126104, 126595}",[4851],Williamson_ether_synthesis,False,[124233],A3522a
156888,CC1CN(C(=O)Cc2cc(Br)ccc2Cl)CC1C(N)=O,URIGVMYGMAEJKK-UHFFFAOYSA-N,1,4,"{303244, 303245, 303246, 303247}",['iter2'],1,{1},[155729],"{125397, 122518}",[35373],Amidation,False,[124237],A4317a
153073,CN1C(=O)C2CC1CN(C(=O)C1CCc3ccc(Cl)cc31)C2,DUOBRAZKWRHWHG-UHFFFAOYSA-N,1,4,"{284866, 284867, 284868, 284869}",['iter2'],1,{1},[152025],"{139977, 62355}",[31671],Amidation,False,[124236],"A3665a, A4386a, A4202a"
152630,Cc1ccc2c(c1)C(C(=O)N1CC3CC(C1)N(C)C3=O)CC2,VHOXUEBEAOPWAK-UHFFFAOYSA-N,1,4,"{282368, 282365, 282366, 282367}",['iter2'],1,{1},[151582],"{62355, 139989}",[31228],Amidation,False,[124236],"A3665a, A4386a, A4202a"
124988,Cc1ccccc1CC(=O)N1CC(C)CC(C(N)=O)C1,KDZLOHDXUKIQTG-UHFFFAOYSA-N,1,6,"{215493, 215494, 215495, 220755, 220756, 220757}",['iter2'],1,{1},[122733],"{124336, 62371}",[2397],Amidation,False,[124229],"A3665a, A4386a, A4202a"
129185,CC(=O)Nc1cc(N)ccc1OC(C)c1ncccn1,YDGNTMHVZVILPP-UHFFFAOYSA-N,1,2,"{227059, 227060}",['iter2'],1,{1},[126914],"{126088, 126662}",[6868],Williamson_ether_synthesis,False,[124233],A3522a
156693,NNC(=O)C1CCN(C(=O)Cc2ccccc2Cl)C1,ZEPJJFGDWCMDSQ-UHFFFAOYSA-N,1,2,"{302436, 302437}",['iter2'],1,{1},[155536],"{124314, 155479}",[35180],Amidation,False,[124237],A4317a
125690,C=C(C(=O)N1CC(C(N)=O)CCC1C)c1ccccc1,WVCWVZZEBHDIPH-UHFFFAOYSA-N,1,8,"{217684, 217685, 217686, 217687, 222940, 222941, 222942, 222943}",['iter2'],1,{1},[123415],"{62373, 124302}",[3078],Amidation,False,[124229],"A3665a, A4386a, A4202a"
126858,CC(=O)Nc1ccc(C)cc1OCc1nccc(Cl)n1,HSIWNVCHLGHYBM-UHFFFAOYSA-N,1,1,{224508},['iter2'],1,{1},[124463],"{126104, 126482}",[4154],Williamson_ether_synthesis,False,[124233],A3522a
155490,NC(=O)C1CCN(C(=O)C(F)c2ccccc2)C1,UHSNKBOKGCSJMV-UHFFFAOYSA-N,1,3,"{298466, 298467, 298468}",['iter2'],1,{1},[154404],"{122505, 124375}",[34048],Amidation,False,[124237],A4317a
155702,O=C1NCC2CN(C(=O)C(F)c3ccccc3)CC12,SPFKPHCJSVLYRD-UHFFFAOYSA-N,1,8,"{299109, 299110, 299111, 299112, 299113, 299114, 299115, 299116}",['iter2'],1,{1},[154562],"{155460, 124375}",[34206],Amidation,False,[124237],A4317a
155712,O=C(NNC(=O)C(F)c1ccccc1)C1CCNC1,IHWDPERUHDIHPR-UHFFFAOYSA-N,1,4,"{299176, 299177, 299178, 299175}",['iter2'],1,{1},[154572],"{155479, 124375}",[34216],Amidation,False,[124237],A4317a
157123,NC(C(=O)NNC(=O)C1CCNC1)c1ccc(O)cc1,JZNSGDFLAXXMFG-UHFFFAOYSA-N,1,3,"{304317, 304318, 304319}",['iter2'],1,{1},[155964],"{124634, 155479}",[35608],Amidation,False,[124237],A4317a
152663,CNC(=O)C1CCCN(C(=O)C2CCc3ccc(C)cc32)C1,HUHVLXYIVZRIHE-UHFFFAOYSA-N,1,3,"{282513, 282514, 282515}",['iter2'],1,{1},[151615],"{139989, 62365}",[31261],Amidation,False,[124236],"A3665a, A4386a, A4202a"
127152,O=C(CCl)Nc1ccccc1OCc1ncc(Cl)cn1,ISUPJKZLRNNQBX-UHFFFAOYSA-N,1,1,{224872},['iter2'],1,{1},[124755],"{126067, 126510}",[4585],Williamson_ether_synthesis,False,[124233],A3522a
146940,NC(=O)C1(F)CCCN(C(=O)C2CCOc3ccc(F)cc32)C1,YLUWHIOQZVTNHI-UHFFFAOYSA-N,1,3,"{261817, 261818, 261819}",['iter2'],1,{1},[146134],"{62363, 146268}",[25782],Amidation,False,[124231],A4260a
135473,CN1CCc2cc(NC(=O)NCCc3cocn3)ccc21,PCZYJAZNAGOFAK-UHFFFAOYSA-N,1,1,{237553},['iter2'],1,{1},[133951],"{135472, 122418}",[13612],Formation_of_urea_from_two_amines,False,[122393],A3392a
125076,NC(=O)C1(O)CCCN(C(=O)C(Cl)c2ccccc2)C1,KXTKMWFJCSPJCL-UHFFFAOYSA-N,1,7,"{221024, 221025, 215767, 215768, 215769, 215770, 221023}",['iter2'],1,{1},[122818],"{12491, 62375}",[2482],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124543,O=C1NCC2CCN(C(=O)Cc3ccccc3O)CC12,PLXWOCQCQNKEPC-UHFFFAOYSA-N,1,4,"{214170, 214171, 219453, 219454}",['iter2'],1,{1},[122303],"{124380, 62359}",[1968],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125254,CN1C(=O)C2CC1CN(C(=O)C(Cl)c1ccccc1)C2,VGQILQVGDQZUPR-UHFFFAOYSA-N,1,1,{216291},['iter2'],1,{1},[122991],"{12491, 62355}",[2655],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156070,NC(=O)C1(O)CCN(C(=O)Cc2cccc(O)c2)C1,HDECTSBLDQQXOS-UHFFFAOYSA-N,1,2,"{300353, 300354}",['iter2'],1,{1},[154917],"{124345, 155358}",[34561],Amidation,False,[124237],A4317a
138163,CC(Cc1cocn1)NC(=O)NN1CCc2ccc(F)cc21,FTUHRPVOTZRCJI-UHFFFAOYSA-N,1,2,"{242528, 242527}",['iter2'],1,{1},[136517],"{136361, 122427}",[16178],Formation_of_urea_from_two_amines,False,[122393],A3392a
155869,O=C(NNC(=O)C(Br)c1ccccc1)C1CCNC1,YUFFRFVIAPYHIV-UHFFFAOYSA-N,1,3,"{299725, 299726, 299727}",['iter2'],1,{1},[154716],"{124242, 155479}",[34360],Amidation,False,[124237],A4317a
151185,NC(=O)C1(N)CCCN(C(=O)Cc2ccc(Cl)cn2)C1,OMPNMOJRPJNIJK-UHFFFAOYSA-N,1,2,"{277262, 277263}",['iter2'],1,{1},[150168],"{62347, 150358}",[29814],Amidation,False,[124230],A4283a
125720,C=C(C(=O)N1CC2CC(C1)N(C)C2=O)c1ccccc1,JNYLPZLNQJMKDK-UHFFFAOYSA-N,1,2,"{217785, 217786}",['iter2'],1,{1},[123445],"{62355, 124302}",[3108],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155901,NC(=O)C1(F)CCN(C(=O)Cc2cccc(Br)c2)C1,RVINIEXNLAHFGG-UHFFFAOYSA-N,1,2,"{299835, 299836}",['iter2'],1,{1},[154748],"{155369, 124254}",[34392],Amidation,False,[124237],A4317a
156155,NNC(=O)C1CCN(C(=O)Cc2ccccc2N)C1,QSRQWOJIEMGASR-UHFFFAOYSA-N,1,2,"{300658, 300659}",['iter2'],1,{1},[155002],"{124252, 155479}",[34646],Amidation,False,[124237],A4317a
125026,NC(=O)C1(F)CCCN(C(=O)Cc2cccc(Cl)c2)C1,DCALWNWBDUJBEH-UHFFFAOYSA-N,1,4,"{220864, 220865, 215597, 215598}",['iter2'],1,{1},[122769],"{62363, 124286}",[2433],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124265,NC(=O)C1CCCN(C(=O)Cc2ccc(Br)cc2)C1,DYSNRXBVFIGJCP-UHFFFAOYSA-N,1,3,"{218655, 213382, 213383}",['iter2'],1,{1},[122057],"{124264, 62341}",[1722],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155421,NC(=O)C1CCN(C(=O)Cc2ccc(O)cc2)C1,UBGFMMJTUGFSQF-UHFFFAOYSA-N,1,2,"{298282, 298283}",['iter2'],1,{1},[154348],"{122505, 124340}",[33992],Amidation,False,[124237],A4317a
124328,NC(=O)C1CCCN(C(=O)Cc2ccccc2Br)C1,LDVFPOLVBDUZKK-UHFFFAOYSA-N,1,3,"{218808, 218809, 213532}",['iter2'],1,{1},[122110],"{62341, 124327}",[1775],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155868,NNC(=O)C1CCN(C(=O)C(Br)c2ccccc2)C1,HDELHWGSGDCYBQ-UHFFFAOYSA-N,1,4,"{299721, 299722, 299723, 299724}",['iter2'],1,{1},[154715],"{124242, 155479}",[34359],Amidation,False,[124237],A4317a
140047,CC(Cc1cocn1)NC(=O)C1CCc2cc(Br)ccc21,ODMMXCKFXVXLRJ-UHFFFAOYSA-N,1,4,"{246056, 246057, 246058, 246055}",['iter2'],1,{1},[138359],"{122427, 139999}",[18019],Amidation,False,[124220],A3392a
153091,CNC(=O)C1CCCN(C(=O)C2CCc3cc(Br)ccc32)C1,KEMFEQQNRHGKLO-UHFFFAOYSA-N,1,1,{284962},['iter2'],1,{1},[152043],"{62365, 139999}",[31689],Amidation,False,[124236],"A3665a, A4386a, A4202a"
159518,NC(=O)C1C2CCN(C(=O)C(N)c3ccccc3F)CC21,VUHMHOLSNASQIQ-UHFFFAOYSA-N,1,10,"{316387, 316388, 316389, 316390, 316391, 316392, 316393, 316394, 316395, 316396}",['iter2'],1,{1},[158316],"{158701, 124557}",[37958],Amidation,False,[124235],A4018a
129053,O=C(CCl)Nc1ccccc1OCc1nccc[n+]1[O-],IHMOAYSVNQHZGF-UHFFFAOYSA-N,1,1,{226878},['iter2'],1,{1},[126782],"{126083, 126510}",[6736],Williamson_ether_synthesis,False,[124233],A3522a
125698,CC1CC(C(N)=O)CN(C(=O)C(N)c2ccccc2)C1,NRNMFNLVVASSOJ-UHFFFAOYSA-N,1,14,"{222976, 222977, 222978, 222979, 217716, 217717, 217718, 217719, 217720, 217721, 217722, 222973, 222974, 222975}",['iter2'],1,{1},[123423],"{62371, 124244}",[3086],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155578,NC(=O)C1(O)CCN(C(=O)C(Br)c2ccccc2)C1,ZYWWKHQVSKZVCL-UHFFFAOYSA-N,1,4,"{298650, 298651, 298652, 298653}",['iter2'],1,{1},[154458],"{124242, 155358}",[34102],Amidation,False,[124237],A4317a
155609,CC1CN(C(=O)C(Br)c2ccccc2)CC1C(N)=O,DNLCSRWHXNNTNX-UHFFFAOYSA-N,1,8,"{298792, 298793, 298794, 298795, 298796, 298797, 298798, 298799}",['iter2'],1,{1},[154489],"{124242, 122518}",[34133],Amidation,False,[124237],A4317a
138012,CC(Cc1cocn1)NC(=O)N1c2cccc(F)c2CC1C,DMJSQKKDRYCKTN-UHFFFAOYSA-N,1,4,"{242296, 242293, 242294, 242295}",['iter2'],1,{1},[136366],"{122427, 136188}",[16027],Formation_of_urea_from_two_amines,False,[122393],A3392a
129916,CC(Cl)c1ncc(Oc2ccccc2NC(=O)CCl)cn1,MEVDSYXYCJYKHE-UHFFFAOYSA-N,1,2,"{227947, 227948}",['iter2'],1,{1},[128923],"{126510, 126191}",[7661],Williamson_ether_synthesis,False,[124233],A3522a
135286,Cc1nc(CCNC(=O)N2CCc3ccccc32)co1,DBWQEKPGEJDXJL-UHFFFAOYSA-N,1,1,{237297},['iter2'],1,{1},[133790],"{122428, 135285}",[13451],Formation_of_urea_from_two_amines,False,[122393],A3392a
158702,Cc1ccc(CC(=O)N2CCC3C(C2)C3C(N)=O)cc1,CJQYNGGJYUJXOQ-UHFFFAOYSA-N,1,8,"{311328, 311329, 311322, 311323, 311324, 311325, 311326, 311327}",['iter2'],1,{1},[157505],"{158701, 124422}",[37147],Amidation,False,[124235],A4018a
127078,O=C1COc2ccc(Oc3cnc(CCl)nc3)cc2N1,WCGPLEBDKXJNAC-UHFFFAOYSA-N,1,1,{224784},['iter2'],1,{1},[124683],"{126067, 126595}",[4459],Williamson_ether_synthesis,False,[124233],A3522a
126610,O=C1COc2cc(OCc3ncccn3)ccc2N1,GBLQCHHOIPXYLY-UHFFFAOYSA-N,1,1,{224289},['iter2'],1,{1},[124244],"{126609, 122500}",[3929],Williamson_ether_synthesis,False,[124233],A3522a
124298,NC(=O)C1CCCN(C(=O)C2Cc3ccccc32)C1,CNBXJERKUOMWMW-UHFFFAOYSA-N,1,8,"{213472, 213473, 213474, 213475, 218748, 218749, 218750, 218751}",['iter2'],1,{1},[122087],"{124297, 62341}",[1752],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124888,CNC(=O)C1CCCN(C(=O)Cc2cccc(O)c2)C1,DIBRTPMRKXRJOY-UHFFFAOYSA-N,1,4,"{220488, 215220, 215221, 220487}",['iter2'],1,{1},[122633],"{124345, 62365}",[2297],Amidation,False,[124229],"A3665a, A4386a, A4202a"
129925,CC(Cl)c1ncc(Oc2c(F)ccc3c2NC(=O)C3)cn1,ZMOMVLMEXBDVOB-UHFFFAOYSA-N,1,2,"{227964, 227965}",['iter2'],1,{1},[128828],"{126603, 126191}",[7675],Williamson_ether_synthesis,False,[124233],A3522a
133689,NC(=O)C1(F)CCCN(C(=O)Cc2ccn[nH]2)C1,HOXSEFNHMDNOTL-UHFFFAOYSA-N,1,2,"{232210, 232308}",['iter2'],1,{1},[132317],"{133593, 62363}",[11978],Amidation,False,[124232],A3606a
133721,O=C1NC2CC1CN(C(=O)Cc1cc(=O)[nH][nH]1)C2,DDFMTZWBPXFXFP-UHFFFAOYSA-N,1,1,{232373},['iter2'],1,{1},[132345],"{62378, 133709}",[12006],Amidation,False,[124232],A3606a
146959,CC1CC(C(N)=O)CN(C(=O)C2CCOc3ccc(F)cc32)C1,OVULBBOVVIQFIJ-UHFFFAOYSA-N,1,8,"{261924, 261925, 261926, 261927, 261928, 261929, 261930, 261931}",['iter2'],1,{1},[146153],"{62371, 146268}",[25801],Amidation,False,[124231],A4260a
158841,Cc1cccc(CC(=O)N2CCC3C(C2)C3C(N)=O)c1,QRTSGQUAKFQZDH-UHFFFAOYSA-N,1,8,"{312323, 312324, 312325, 312326, 312327, 312328, 312329, 312330}",['iter2'],1,{1},[157639],"{122539, 158701}",[37281],Amidation,False,[124235],A4018a
151413,NC(=O)C1(NC(=O)Cc2ccc(Br)cn2)CCCNC1,MULYSSXYJMNELJ-UHFFFAOYSA-N,1,2,"{277960, 277959}",['iter2'],1,{1},[150389],"{150562, 62347}",[30035],Amidation,False,[124230],A4283a
125651,NC(=O)C1(NC(=O)Cc2ccc(S)cc2)CCCNC1,GJKXXKDDTKWEQN-UHFFFAOYSA-N,1,4,"{222822, 222821, 217574, 217575}",['iter2'],1,{1},[123376],"{62347, 124349}",[3039],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125295,NC(=O)C1(F)CCCN(C(=O)C2Cc3ccccc32)C1,BSXFJDBSYXRLLT-UHFFFAOYSA-N,1,8,"{221737, 221738, 221739, 221740, 216495, 216496, 216497, 216498}",['iter2'],1,{1},[123032],"{124297, 62363}",[2696],Amidation,False,[124229],"A3665a, A4386a, A4202a"
152952,Cc1ccc2c(c1)CCC2C(=O)N1CC2CC(C1)N(C)C2=O,QIGWFWSATWORFG-UHFFFAOYSA-N,1,1,{284257},['iter2'],1,{1},[151904],"{62355, 139966}",[31550],Amidation,False,[124236],"A3665a, A4386a, A4202a"
124419,NC(=O)C1CCCN(C(=O)Cc2ccc(I)cc2)C1,FRAUNNYCZKRTJJ-UHFFFAOYSA-N,1,4,"{219016, 213749, 213750, 219015}",['iter2'],1,{1},[122187],"{124418, 62341}",[1852],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155625,NC(=O)C1(F)CCN(C(=O)C(F)c2ccccc2)C1,HHZXHAXMGAMPGF-UHFFFAOYSA-N,1,4,"{298864, 298865, 298862, 298863}",['iter2'],1,{1},[154505],"{155369, 124375}",[34149],Amidation,False,[124237],A4317a
124827,NC(=O)C1(O)CCCN(C(=O)Cc2ccccc2N)C1,XFWVBSQNALIQNA-UHFFFAOYSA-N,1,4,"{220330, 215058, 215059, 220331}",['iter2'],1,{1},[122572],"{124252, 62375}",[2237],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156141,NC(=O)C1(F)CCN(C(=O)Cc2ccccc2N)C1,PWKZGFLVBGKPBD-UHFFFAOYSA-N,1,2,"{300616, 300617}",['iter2'],1,{1},[154988],"{155369, 124252}",[34632],Amidation,False,[124237],A4317a
125595,NC(=O)C1(N)CCCN(C(=O)Cc2ccc(Br)cc2)C1,KJQVDNCJDXWGHM-UHFFFAOYSA-N,1,3,"{217416, 222654, 217415}",['iter2'],1,{1},[123320],"{124264, 62347}",[2983],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156118,CNC(=O)C1CCN(C(=O)Cc2ccccc2C)C1,GTGGOLVXNFWBRI-UHFFFAOYSA-N,1,2,"{300544, 300543}",['iter2'],1,{1},[154965],"{124336, 155450}",[34609],Amidation,False,[124237],A4317a
129989,CC(=O)Nc1cc(N)ccc1OC(C)c1ncc(Cl)cn1,SUBCPRQQTLNANP-UHFFFAOYSA-N,1,2,"{228076, 228077}",['iter2'],1,{1},[128054],"{126314, 126662}",[7771],Williamson_ether_synthesis,False,[124233],A3522a
124960,NC(=O)C1(NC(=O)Cc2ccc(F)cc2)CCCNC1,PWEAZQQKUFRHSP-UHFFFAOYSA-N,1,4,"{215418, 215419, 220685, 220686}",['iter2'],1,{1},[122705],"{62347, 124356}",[2369],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155539,NNC(=O)C1CCN(C(=O)C(O)c2ccccc2)C1,LSVOHEYHPPXCQQ-UHFFFAOYSA-N,1,4,"{298576, 298573, 298574, 298575}",['iter2'],1,{1},[154436],"{124353, 155479}",[34080],Amidation,False,[124237],A4317a
123060,NC(=O)C1(N)CCCN(C(=O)C2CCSc3ccccc32)C1,FMDNAOXFOKFOHX-UHFFFAOYSA-N,1,4,"{208912, 208909, 208910, 208911}",[],1,{1},[120891],"{122656, 62347}",[534],Amidation,False,[122496],A4386a
156582,NNC(=O)C1CCN(C(=O)C2Cc3ccccc32)C1,INCBNVVJMGRAHX-UHFFFAOYSA-N,1,4,"{302064, 302065, 302066, 302067}",['iter2'],1,{1},[155426],"{124297, 155479}",[35070],Amidation,False,[124237],A4317a
155919,CNC(=O)C1CCN(C(=O)Cc2ccc(S)cc2)C1,UTBRKNHDRWSQRV-UHFFFAOYSA-N,1,2,"{299888, 299889}",['iter2'],1,{1},[154766],"{155450, 124349}",[34410],Amidation,False,[124237],A4317a
155623,CNC(=O)C1CCN(C(=O)C(Br)c2ccccc2)C1,YXBMBLHPZIKBQT-UHFFFAOYSA-N,1,4,"{298850, 298851, 298852, 298853}",['iter2'],1,{1},[154503],"{124242, 155450}",[34147],Amidation,False,[124237],A4317a
140015,CC(Cc1cocn1)NC(=O)C1CCc2ccccc21,LQNSVCGWUIMFQU-UHFFFAOYSA-N,1,4,"{245968, 245969, 245970, 245971}",['iter2'],1,{1},[138328],"{122427, 125495}",[17988],Amidation,False,[124220],A3392a
156752,CNC(=O)C1CCN(C(=O)C(N)c2ccccc2)C1,VZLUODHIKFHATR-UHFFFAOYSA-N,1,4,"{302632, 302633, 302634, 302635}",['iter2'],1,{1},[155595],"{155450, 124244}",[35239],Amidation,False,[124237],A4317a
129100,Cc1cnc(COc2cccc3c2NC(=O)CO3)nc1,ZCLYELLEVSLZJB-UHFFFAOYSA-N,1,1,{226928},['iter2'],1,{1},[126829],"{126618, 126077}",[6783],Williamson_ether_synthesis,False,[124233],A3522a
150563,NC(=O)C1CCCN(C(=O)Cc2ccc(Br)cn2)C1,BNMVVJKKQGLBLL-UHFFFAOYSA-N,1,1,{275113},['iter2'],1,{1},[149560],"{150562, 62341}",[29206],Amidation,False,[124230],A4283a
156501,CC1(C(N)=O)CCN(C(=O)Cc2cccc(Cl)c2)C1,HFLSMXXSKKDDID-UHFFFAOYSA-N,1,2,"{301794, 301795}",['iter2'],1,{1},[155345],"{155412, 124286}",[34989],Amidation,False,[124237],A4317a
125574,NC(=O)C1(N)CCCN(C(=O)Cc2cccc(Br)c2)C1,VQIJDFMEIZMQFP-UHFFFAOYSA-N,1,4,"{217368, 217369, 222602, 222603}",['iter2'],1,{1},[123299],"{62347, 124254}",[2962],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125340,NC(=O)C1(O)CCCN(C(=O)C(Br)c2ccccc2)C1,GEUUVOIOSOQCIL-UHFFFAOYSA-N,1,6,"{221900, 221901, 221902, 216664, 216665, 216666}",['iter2'],1,{1},[123074],"{124242, 62375}",[2738],Amidation,False,[124229],"A3665a, A4386a, A4202a"
150947,O=C1NCC2CCN(C(=O)Cc3ccc(F)cn3)CC12,RJRYUFHZEBHNPJ-UHFFFAOYSA-N,1,2,"{276380, 276381}",['iter2'],1,{1},[149933],"{150528, 62359}",[29579],Amidation,False,[124230],A4283a
152343,NC(=O)C1CCCN(C(=O)C2CCc3c(Cl)cccc32)C1,HTRHPEFXSHNSII-UHFFFAOYSA-N,1,3,"{280952, 280953, 280954}",['iter2'],1,{1},[151295],"{139968, 62341}",[30941],Amidation,False,[124236],"A3665a, A4386a, A4202a"
125981,Cc1cccc(CC(=O)N2CC3CC(C2)C(=O)N3)c1,BPVPLAJJTOJJSZ-UHFFFAOYSA-N,1,1,{218886},['iter2'],1,{1},[123701],"{62378, 122539}",[3364],Amidation,False,[124229],"A3665a, A4386a, A4202a"
131335,CC(=O)Nc1ccc(C)cc1Oc1cc(Cl)nc(CCl)n1,JYOIJTYTUNFRNT-UHFFFAOYSA-N,1,1,{229630},['iter2'],1,{1},[129650],"{126424, 126482}",[9380],Williamson_ether_synthesis,False,[124233],A3522a
125811,CNC(=O)C1CCCN(C(=O)Cc2ccccc2I)C1,CGRMWZAOZJQJFY-UHFFFAOYSA-N,1,1,{218084},['iter2'],1,{1},[123536],"{124434, 62365}",[3199],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125705,NC(=O)C1(O)CCCN(C(=O)Cc2ccc(S)cc2)C1,CHYISROVRLGZLH-UHFFFAOYSA-N,1,4,"{217744, 223000, 222999, 217743}",['iter2'],1,{1},[123430],"{124349, 62375}",[3093],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155457,NC(=O)C1CCN(C(=O)Cc2ccccc2Br)C1,HCGLTPIBLWHBOV-UHFFFAOYSA-N,1,2,"{298404, 298405}",['iter2'],1,{1},[154382],"{122505, 124327}",[34026],Amidation,False,[124237],A4317a
137853,COc1cccc2c1CCN2C(=O)NCCc1ncoc1C,QRORDQUFCJHEQB-UHFFFAOYSA-N,1,1,{242030},['iter2'],1,{1},[136207],"{135459, 135318}",[15868],Formation_of_urea_from_two_amines,False,[122393],A3392a
156929,O=C(Cc1ccc(Br)cc1Br)NNC(=O)C1CCNC1,LIOVEUZVUSUDBT-UHFFFAOYSA-N,1,1,{303437},['iter2'],1,{1},[155770],"{124637, 155479}",[35414],Amidation,False,[124237],A4317a
152051,COc1cccnc1CC(=O)N1CC2CC(C1)C(=O)N2,SIYYOSIFTUAEFE-UHFFFAOYSA-N,1,2,"{279773, 279774}",['iter2'],1,{1},[151010],"{62378, 122542}",[30656],Amidation,False,[124230],A4283a
124915,NC(=O)C1(NC(=O)Cc2cccc(O)c2)CCCNC1,ZGIDWPROGIFECY-UHFFFAOYSA-N,1,4,"{220560, 220561, 215291, 215292}",['iter2'],1,{1},[122660],"{124345, 62347}",[2324],Amidation,False,[124229],"A3665a, A4386a, A4202a"
153097,NC(=O)C1(F)CCCN(C(=O)C2CCc3cc(Br)ccc32)C1,HZYDURMDRSNASX-UHFFFAOYSA-N,1,4,"{285000, 284997, 284998, 284999}",['iter2'],1,{1},[152049],"{62363, 139999}",[31695],Amidation,False,[124236],"A3665a, A4386a, A4202a"
150359,NC(=O)C1CCCN(C(=O)Cc2ccc(Cl)cn2)C1,NPOCGFAMCUPPMQ-UHFFFAOYSA-N,1,1,{274638},['iter2'],1,{1},[149391],"{62341, 150358}",[29037],Amidation,False,[124230],A4283a
125506,CC1CCC(C(N)=O)CN1C(=O)Cc1ccccc1Cl,DRVOODYTNIKNAY-UHFFFAOYSA-N,1,8,"{217190, 217191, 217192, 217193, 222422, 222423, 222424, 222425}",['iter2'],1,{1},[123234],"{124314, 62373}",[2897],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156681,NNC(=O)C1CCN(C(=O)C(N)c2ccccc2)C1,NMXHJWXPJSXRRC-UHFFFAOYSA-N,1,4,"{302368, 302369, 302370, 302367}",['iter2'],1,{1},[155524],"{124244, 155479}",[35168],Amidation,False,[124237],A4317a
139662,Cc1nc(CCNC(=O)N2CCc3cccc(C)c32)c(C)o1,PMEZHEAAKJZNBB-UHFFFAOYSA-N,1,1,{245261},['iter2'],1,{1},[138015],"{136451, 135221}",[17676],Formation_of_urea_from_two_amines,False,[122393],A3392a
150414,NC(=O)C1CCCN(C(=O)Cc2cccc(Cl)n2)C1,USKVKLAKXPUGDF-UHFFFAOYSA-N,1,2,"{274764, 274765}",['iter2'],1,{1},[149435],"{62341, 150406}",[29081],Amidation,False,[124230],A4283a
150927,NC(=O)C1(N)CCCN(C(=O)Cc2ccc(F)cn2)C1,KHQNXJZUPWMSFQ-UHFFFAOYSA-N,1,2,"{276320, 276319}",['iter2'],1,{1},[149914],"{150528, 62347}",[29560],Amidation,False,[124230],A4283a
152316,O=C1NC2CC1CN(C(=O)C1CCc3cc(Br)ccc31)C2,UAAOFQMEHQYUSU-UHFFFAOYSA-N,1,3,"{280811, 280812, 280813}",['iter2'],1,{1},[151268],"{62378, 139999}",[30914],Amidation,False,[124236],"A3665a, A4386a, A4202a"
125278,NC(=O)C1(NC(=O)C2Cc3ccccc32)CCCNC1,NFWQBTODFWSDEW-UHFFFAOYSA-N,1,6,"{221639, 221640, 221641, 221642, 216405, 216406}",['iter2'],1,{1},[123015],"{124297, 62347}",[2679],Amidation,False,[124229],"A3665a, A4386a, A4202a"
